link,tipo,publicado_clasipar,precio,descripcion,titulo,banio,habitaciones,ide,fecha_inserion,publicado_info,ciudad,publicado_facebook,publicado_hendyla,agente_remax,1publicado_clasipar,1publicado_info,1publicado_hendyla,1publicado_facebook,2publicado_clasipar,2publicado_info,2publicado_hendyla,2publicado_facebook,3publicado_clasipar,3publicado_info,3publicado_hendyla,3publicado_facebook,4publicado_clasipar,4publicado_info,4publicado_hendyla,4publicado_facebook,5publicado_clasipar,5publicado_info,5publicado_hendyla,5publicado_facebook,6publicado_clasipar,6publicado_info,6publicado_hendyla,6publicado_facebook,mts,Nonepublicado_info,Nonepublicado_clasipar
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143096015-4,Casa,,550000000 GS,"Esta amplia casa de 7 ambientes, 3 dormitorios y 1 baño se encuentra ubicada en Lambaré, Central, una zona residencial tranquila y de fácil acceso en Paraguay. Con un total de 345 m2, esta propiedad es ideal para una familia que busca espacio y comodidad. 

Requiere un mínimo mantenimiento, sin embargo esta propiedad ofrece un gran potencial para aquellos que deseen personalizar y poner su sello en cada espacio. Su precio de PYG 550.000.000 es una excelente oportunidad para invertir en una propiedad con gran valor de mercado, que ya cuenta además de la casa para la familia, de un salón comercial con su propio baño y habitación adicional. Además dispone de un departamento independiente, en esquina, con garage y portón que puede ser alquilado por el nuevo propietario y cuenta con sala/comedor, 2 dormitorios, 1 baño y pequeño patio interno con área techada de lavadero. Aunque el departamento requiere de una pequeña refacción, es innegable su potencial para generar un ingreso extra.",Casa - Venta - Paraguay Central Lambaré,3.0,6.0,143096015-4,17/08/2024,,Lamba,,,Laura Vargas Vera,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,345,,
https://www.remax.com.py/es-py/propiedades/edificio/venta/lambare/av-bruno-guggiari-n%C2%B02063-av-bruno-guggiari-n%C2%B02063/143010040-243,Edificio,,"380,000 USD","🌐 El edificio se encuentra construido sobre un terreno con salidas a dos calles, estructura de hormigón armado y materiales de 1era. calidad, con iluminación de primer nivel, fachada con vidrios templados y en un privilegiado barrio de la ciudad de Lambaré limite con Asunción. Cuenta con estacionamiento para 1 vehiculo y motocilcetas en la parte posterior del edificio.
🔅La edificación de cinco niveles cuenta con los sgtes. ambientes:
🔰PLANTA BAJA: lobby, atención al publico, , salón de reuniones
🔰1er Piso: escalera, espacio de distribución y circulación, oficinas, baños, salón de capacitación con capacidad para 50 personas
🔰 2do. Piso: salón de usos múltiples, escalera, espacio de distribución y circulación, 2 amplias oficinas, kichenette, baños
🔰 3er. Piso: salón de usos múltiples, escalera, espacio de Distribución y circulación, oficinas, baños sexados
🔰 4to. Piso: deposito de 19.78 m2 y terraza con 102.69 m2
⚠️Obs: el precio no incluye muebles ni transformador

Precio: 380.000 Usd.
Ubicación: https://maps.app.goo.gl/Yhxc1QKDssMPrH269

Para mayor informacion contáctame al",Edificio - Venta - Paraguay Central Lambaré,5.0,12.0,143010040-243,17/08/2024,,Lamba,,,Silvia Feliciangeli,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,699,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/moises-bertoni-esq-emilio-castelar-zona-colegio-sek/143010040-242,Terreno,,159000000 GS,"Terreno de 7 x 22,5 mts
Total m2 157.5
Lotes Nros.: 04, 05, 12 y 13.
El fraccionamiento cuenta con una calle empedrada interna que forma un cul de sac.
Actualmente en proceso de asignación de las sub-cuentas catastrales, se puede señar con el 25% del valor del terreno y pagos mensuales de 2.000.000 hasta la asignación de las ctas catastrales.",Terreno - Venta - Paraguay Central Lambaré,,,143010040-242,17/08/2024,,Lamba,,,Silvia Feliciangeli,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,157.50,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/moises-bertoni-esq-emilio-castelar-zona-colegio-sek/143010040-241,Terreno,,185000000 GS,"Terreno de 7 x 22,5 mts
Total m2 157.5
Lotes Nros.: 04, 05, 12 y 13.
El fraccionamiento cuenta con una calle empedrada interna que forma un cul de sac.
Actualmente en proceso de asignación de las sub-cuentas catastrales, se puede señar con el 25% del valor del terreno y pagos mensuales de 2.000.000 hasta la asignación de las ctas catastrales.",Terreno - Venta - Paraguay Central Lambaré,,,143010040-241,17/08/2024,,Lamba,,,Silvia Feliciangeli,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,157.50,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/11-de-setiembre-y-corochire-11-de-setiembre-y-corochire/143020074-52,Duplex,,"700,000 USD","5 (cinco) Hermosos y amplios Dúplex en Venta, Cochera para 2 Vehículos Amplio Living Comedor Cocina amoblada Baño social Quincho y pequeño patio + baño Area de servicio con lavadero dormitorio y sanitario.
Planta alta Amplio estar íntimo 3 dormitorios ( 1 en suite con vestidor ) Todos los ambientes con Acondicionadores de Aire.",Duplex - Venta - Paraguay Central Lambaré,4.0,3.0,143020074-52,17/08/2024,,Lamba,,,Miller Santacruz,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"1,561",,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/calle-caranday-entre-guarani-calle-caranday-entre-guarani/143063128-137,Duplex,,"130,000 USD","Increíble oportunidad de inversión en el barrio cerrado ubicado en Lambaré. A pocos minutos del Yach y Glof Club Paraguay y la Costanera Sur,con acceso rápido a avenidas principales como Perón y Gral Santos.
Un condominio estilo duplex de 7 casas semiamobladas que te ofrece un estilo de vida único y seguro lo que garantiza privacidad y tranquilidad.Ideal para familias
La planta baja cuenta con:
✅Cochera para dos vehículos y quincho con parrilla más pequeño patio
✅Cocina integrada, amplio living room, baño social más un depósito
Planta alta :
habitación en suite con placares masas de luz y cabecera de cama
2 habitaciones secundarias con baño compartido ( placares, cabeceras y mesas de luz )
Además, el barrio cerrado cuenta con una bomba y un tanque de agua para garantizar un suministro continuo y confiable, así como un parquecito para niños, donde los más pequeños de la casa pueden jugar de manera segura y divertida.
Incluyen los aires acondicionados, calefones, cortinas tipo rolles de regalo para sala y las 3 habitaciones, boxes de ducha, espejos.
Los muebles son todos de melamina.
Cocina: incluye muebles de cocina con mesada de granito, ademas incluye anafe, extractor, agua caliente en cocina
Mesada de desayunador con granito
Racks de tv en la sala, con ripiado de melamina. Incluye cajones
El barrio cerrado cuenta con guardia de seguridad las 24 horas del día.
La ubicación es privilegiada ya que se encuentra en una zona residencial, a minutos del Yacht y Golf Club
Valor: 130.000 USD",Duplex - Venta - Paraguay Central Lambaré,3.0,3.0,143063128-137,17/08/2024,,Lamba,,,Elena Hernández,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"17,725",,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/monsenor-hermenegildo-roa-monsenor-hermenegildo-roa/143089042-56,Casa,,"145,000 USD","VENDO HERMOSA RESIDENCIA A 2 CUADRAS DE LA AVENIDA DEL YACHT

Ubicado sobre la calle Independencia Nacional. - LAMBARÉ

SE VENDE ESTA HERMOSA RESIDENCIA EN ESQUINA, CON PISCINA Y GRAN PATIO


Planta baja:

• Sala
• Escritorio
• Cocina Comedor
•Baño social
• 2 Dormitorios
• Baño compartido
• Galería
• Qincho con Parrilla y Galería
• Patio con piscina
• Departamento Independiente en el fondo con
• 2 Dormitorios y Baño compartido
• Salón Comercial en el frente
Estacionamiento para 4 Autos

Planta Alta:

• Estar intimo
• Dormitorio principal en Suite
• Dormitorio Secundario en Suite con Balcón

Ubicación: https://maps.app.goo.gl/eTqqLqbeScJs51EY7

SUPERFICIE DEL LOTE: 24X30= 720 m2
SUPERFICIE CONSTRUIDA = 300 m2

INVERSION= 145.000 USD",Casa - Venta - Paraguay Central Lambaré,5.0,6.0,143089042-56,17/08/2024,,Lamba,,,José García,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"1,000",,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/oblato-nicolas-medina-oblato-nicolas-medina/143005080-40,Terreno,,310000000 GS,"En venta terreno a 100 mts. de Defensores del Chaco
La zona cuenta con supermercados, comercios, farmacia, locales gastronómicos, gimnasio, etc.
Se encuentra a 2,5 km. de Petropar.
Medidas: 12 x 30.
Total: 360 m2.
Inversión: Gs. 310.000.000.

Ubicación: https://maps.app.goo.gl/1JYmp7y8GEVmHiM87",Terreno - Venta - Paraguay Central Lambaré,,,143005080-40,17/08/2024,,Lamba,,,Karim Abdala,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,360,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/paraiso-2760-lambare-paraiso-2760-lambare/143005083-25,Terreno,,450000000 GS,"VENDO TERRENO CON CONSTRUCCIÓN A DEMOLER

La propiedad se encuentra a 4 cuadras de la Avenida Fernando de la Mora, zona terminal, limítrofe entre Asunción y Lambaré.

Dimensiones del terreno: 13,50m x 30m
Superficie del terreno: 405m2

Ubicación: https://goo.su/98r84

Precio de venta: Gs. 450.000.000

Apta para crédito bancario.",Terreno - Venta - Paraguay Central Lambaré,,,143005083-25,17/08/2024,,Lamba,,,Noelia García,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,405,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/ita-yvate-1653-c-cnel-oviedo-ita-yvate-1653-c-cnel-oviedo/143061044-20,Casa,,650000000 GS,"Casa de una planta, con todas las comodidades en Villa Cerro corá, Lambaré.
Barrio seguro, con salida rápida a las avenidas principales.

1 dormitorio en suite con placard
2 dormitorios que comparten 1 baño
1 dormitorio de servicio con baño

Sala
Comedor
Cocina

Pequeño quincho con parilla
Patio
Garage para 1 vehículo


Ubicación:
https://maps.app.goo.gl/gDyiCRCAEvXmq2358",Casa - Venta - Paraguay Central Lambaré,3.0,4.0,143061044-20,17/08/2024,,Lamba,,,Lorena Valiente,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,480,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/245-porvenir-c-santa-ana/143068075-3,Casa,,"300,000 USD","¡Bienvenido a su hogar de ensueño en una ubicación privilegiada!

Encantadora residencia en el corazón de Lambaré - Barrio Felicidad a solo tres cuadras de la Avenida Luis María Argaña.
Con 26 metros de frente en una calle asfaltada y una extensión total de 842,65 m2.
Este hogar ofrece comodidades excepcionales como un quincho, piscina y un amplio patio para momentos de esparcimiento al aire libre, incluyendo un estar social cerrado con Blindex.

Esta casa es el sueño hecho realidad para quienes buscan calidad de vida y confort en un entorno residencial privilegiado.

Superficie: 843 M2.
Superficie construida:380 M2.

Descripción
- Amplia Sala con Chimenea A.A.
- Estar Social cerrado con Blindex
- Baño Social
- Escritorio A.A.
- Cocina amoblada
- Comedor A.A. – Ventilador
- 1 Dormitorio en suite, Placar, vestidor, A.A.- Ventilador
- Baño
- 2 Dormitorios A.A - Ventiladores
- Baño compartido
- Área de Servicio
- Baño
- Lavadero
- Deposito
- Amplio Patio
- Quincho
- Piscina
- Baño
- Garaje

Ubicación: https://maps.app.goo.gl/gW17MyQ7Hh3hAEyh8",Casa - Venta - Paraguay Central Lambaré,5.0,4.0,143068075-3,17/08/2024,,Lamba,,,Juan Carlos Leiva,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"1,223",,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/ysapy-e-republica-argentina-y-yasy-ysapy-e-republica-argentina-y-yasy/143025156-130,Casa,,1100000000 GS,"En venta una hermosa casa ubicada a media cuadra de la Avda. República Argentina sobre la calle Ysapy del barrio Valle Yvate en la ciudad de Lambaré. Por sus características, se posiciona como una excelente opción para ser tu próximo hogar!
La zona es residencial y se encuentra cercano a puntos de interés como ser el Paseo Lambaré, la Plaza del Paseo, Supermercado, escuelas, colegios y transporte público en puerta.

La casa se distribuye en un solo nivel y se encuentra en excelentes condiciones, lista para ser habitada y consta de las siguientes características:

- Hall
- Sala
- Comedor
- Cocina
- 3 dormitorios
- 2 baños
- Quincho con Parrilla
- Fino y amplio jardín con hermosas flores
- Entrada vehicular
- Depósito

Medidas del terreno: 17 x 21.50 metros
Superficie del terreno: 365 m2
Área Construída: 180 m2

Superficie total: 545 m2
Gs. 1.100.000.000

Link de la ubicación: https://maps.app.goo.gl/jJocHgKaRtgM1hgc9",Casa - Venta - Paraguay Central Lambaré,2.0,3.0,143025156-130,17/08/2024,,Lamba,,,Verónica Martínez,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,545,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/pedro-cespedes-pedro-cespedes-esquina-los-alpes/143080084-45,Duplex,,580000000 GS,"Este hermoso dúplex en Lambaré se encuentra a solo 50 metros del asfalto y ofrece:

🏡 Ubicación privilegiada a solo 50 metros del asfalto.
🚗 Acceso seguro con portón eléctrico y cochera para dos vehículos.
🌳 Patio arbolado y quincho con parrilla para disfrutar al aire libre.
🛋️ Espaciosa sala y cocina amoblada en la planta baja.
🌟 Pisos de porcelanato para un toque de sofisticación.
🛏️ Tres habitaciones bien diseñadas en la planta alta.
🚿 Habitación principal con baño en suite, vestidor y aire acondicionado.
🏙️ Zona Carretera de López, cercana a colegios, transporte público y comercios.

Este dúplex ofrece estilo, confort y funcionalidad en un entorno tranquilo y conveniente. ¡Contáctanos para más información y agendar una visita!

Ubicación:
https://www.google.com/maps?q=-25.375017166137695,-57.61100769042969&z=17&hl=es

Si buscas un hogar que combine estilo, confort y funcionalidad, este dúplex es una opción que no querrás perder.

Contáctanos para más detalles y para programar una visita.",Duplex - Venta - Paraguay Central Lambaré,2.0,3.0,143080084-45,17/08/2024,,Lamba,,,Daniel Fretes,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,328,,
https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/alejo-garcia-alejo-garcia-casi-medicos-del-chaco/143063152-1,Terreno,,"330,000 USD","Espectacular Terreno en Lambaré, Ubicado en un barrio tranquilo y seguro, sobre la calle Alejo García casi Avda. Médicos del Chaco, a una cuadra de la Avda. Augusto Roa Bastos y a dos cuadras de la Avda. República Argentina.
En cercanías se encuentra el Supermercado El Pueblo, Confitería Bocatta, Farmacias y comercios.
Su excelente ubicación permite una conexión rápida a diferentes puntos de Lambaré, Asunción y Fernando de la Mora y por sus amplias dimensiones ofrece una cantidad de posibilidades para inversión.

Dimensión del Terreno: 1.640m2
Frente: 57m
Contra Frente: 49m
Fondo Norte: 21
Fondo Sur: 45",Terreno - Venta - Paraguay Central Lambaré,,,143063152-1,17/08/2024,,Lamba,,,Cinthya Daniel,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,"1,640",,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/tobati-entre-el-mesias-y-saturio-rios-tobati-entre-el-mesias-y-saturio-rios/143072073-11,Casa,,380000000 GS,"Casa habitable en Lambare sobre asfalto

🏡 Descripción:

Ubicación: Esta encantadora casa se encuentra en la calle Tobatí, a solo dos cuadras del Biggie, que esta sobre la Carretera de López. Su ubicación es privilegiada al estar sobre el asfalto, lo que facilita el acceso y la movilidad.
Terreno: El terreno tiene una generosa superficie de 360 m², lo que te brinda espacio para crear un hermoso jardín o incluso ampliar la vivienda.
Distribución Interior:
Sala Amplia: Al ingresar, te recibirá una sala espaciosa, perfecta para compartir momentos en familia o recibir visitas.
Corredor: Un corredor conecta las diferentes áreas de la casa, proporcionando fluidez y comodidad.
Dormitorio: La casa cuenta con al menos un dormitorio, ideal para descansar y recargar energías.
Baño Completo: El baño está equipado con todas las comodidades necesarias.
Área de Lavadero: Un espacio destinado al lavado y cuidado de la ropa.
Cocina Separada: La cocina está separada de las demás dependencias, brindando privacidad y organización.
Estado Actual: Aunque es habitable, se requieren algunas refacciones para ponerla a punto según tus preferencias.
Amplio Patio con Rejas y Muralla: El patio trasero es amplio y está protegido por rejas al frente y una muralla, lo que garantiza seguridad y privacidad.
Entorno y Comodidades:
La ubicación es excelente, cerca de todo tipo de comercios, escuelas y estaciones de servicios.
Precio: El valor de venta es de Gs. 380.000.000, no negociable, y es apto para crédito bancario.
En resumen, esta casa habitable ofrece una oportunidad única para construir tu propio hogar en una ubicación estratégica. ¡No dudes en visitarla y visualizar el futuro que puedes crear en este espacio! 😊🏠🌟 .",Casa - Venta - Paraguay Central Lambaré,1.0,1.0,143072073-11,17/08/2024,,Lamba,,,Mirtha Godoy,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,360,,
https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/guaikuru-c-yasy/143063051-212,Casa,,"230,000 USD","Ubicado en una tranquila calle sin salida, detrás de puertas privadas, está preciosa residencia se diferencia por sus techos altos y espacios frescos y luminosos. Los ambientes de planta baja estan amobladas a medida con muebles de alto nivel. 🌳🏡

*PB*
-Garage techado para +4 vehículos
-Escritorio
-Baño social
-Sala & comedor
-Cocina separada con ingreso propio del garage
-Área de servicio
-Amplia galería & quincho con parrilla y patio

*PA*
-3 habitaciones (una suite)
-Baño familiar
-Estar intimo

Construcción: 350m2
Terreno: 372m2
*Precio: USD 230.000*

📍1 cuadra de Bruno Guggiari y 2 cuadras de Republica Argentina.
https://maps.app.goo.gl/tdRpnj6jZ5R5WbUT8?g_st=iw",Casa - Venta - Paraguay Central Lambaré,3.0,3.0,143063051-212,17/08/2024,,Lamba,,,Fiorella Riquelme,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,722,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/calle-alexandro-miranda-c-justo-bogado-calle-alexandro-miranda-c-justo-bogado/143013049-104,Duplex,,430000000 GS,"DUPLEX BARRIO CERRADO EL PARAISO - LAMBARE

!! APTO PARA CREDITO BANCARIO !!


Calle Alexandro Miranda esquina Justo Bogado
A 400 mts de Avd. Defensores
A 400 mts de Carretera de López

Planta baja:
Sala
Comedor
Cocina concepto abierto
Baño Social
Quincho con parrilla
2 cocheras
Termocalefon para cocina

Planta alta:
3 dormitorios 1 en suite, 2 habitaciones con placard
2 baños
Termocalefon para baños.
Construcción de 128 m2


Vigilante 24 hs
Parque para niños
Piscina
Quincho
Gym exterior
Salón de Eventos

Ubicación:https://goo.gl/maps/73Wa2LiCDjbbvbky7",Duplex - Venta - Paraguay Central Lambaré,3.0,3.0,143013049-104,17/08/2024,,Lamba,,,César Amarilla,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,128,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/alejandro-miranda-esquina-cabo-justo-bogado-alejandro-miranda-esquina-cabo-justo-bogado/143013019-351,Duplex,,355500000 GS,"DUPLEX BARRIO CERRADO EL PARAISO - LAMBARE - 2 DORMITORIOS

!! APTO PARA CREDITO BANCARIO !!


Zona Puerto Pabla
Calle Alexandro Miranda esquina Justo Bogado
A 400 mts de Avd. Defensores
A 400 mts de Carretera de López

Planta baja:
*Sala
*Comedor
*Cocina concepto abierto
*Baño Social
*Quincho con parrilla enlosada
*2 cocheras delante
*Termocalefon para cocina

Planta alta:
2 dormitorios con placard
1 baños
Termocalefon para baños.
Construcción de 86 m2

AMENITIES
Vigilante 24 hs
Parque para niños
Piscina
Quincho
Gym exterior
Salón de Eventos

Ubicación:https://goo.gl/maps/73Wa2LiCDjbbvbky7",Duplex - Venta - Paraguay Central Lambaré,2.0,2.0,143013019-351,17/08/2024,,Lamba,,,Rosario Barrios,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,86,,
https://www.remax.com.py/es-py/propiedades/duplex/venta/lambare/nazareno-casi-corochire-barrio-cerrado-cassiope/143028065-24,Duplex,,"89,000 USD","🏠 Hermoso Duplex en Barrio Cerrado Cassiopée, Lambaré.

📌 UBICACIÓN PRIVILEGIADA. BARRIO SANTO DOMINGO ,
✔️ Zona Canal 13
✔️ Se encuentra a 1 cuadra de la Av. Bruno Guggiari
✔️ 6 cuadras de la Av. Fernando de la Mora.

📍Zona residencial, tranquila, segura, con todos los servicios a mano.


🔲𝐒𝐮𝐩𝐞𝐫𝐟𝐢𝐜𝐢e del terreno : 112 m2.
🔲𝐃𝐢𝐦𝐞𝐧𝐬𝐢𝐨𝐧𝐞𝐬: 7m. x 16 m.
🔲 Construcción : 176 m2

🏠 Detalles del Duplex

Planta alta:
1 dormitorio en suite con vestidor y balcón.
2 dormitorios con placares
1 baño compartido
1 estar familiar

Planta baja:
Sala-comedor
Baño social
Cocina amoblada con desayunador y vista al patio.
Anafe y extractor
Aire Acondicionado en todos los ambientes.
Baños con calefón.

Área de servicio: 1dormitorio con, baño , lavadero.

🌳 Pequeño patio con parrilla.
Garaje para 2 autos.

✅ Apta para crédito bancario.


📍𝐔𝐛𝐢𝐜𝐚𝐜𝐢𝐨́𝐧: https://maps.app.goo.gl/6QnFqd9EsXMNibAD6

💰𝐌𝐨𝐧𝐭𝐨 𝐝𝐞 𝐥𝐚 𝐢𝐧𝐯𝐞𝐫𝐬𝐢𝐨́𝐧: USD 89.000",Duplex - Venta - Paraguay Central Lambaré,2.0,4.0,143028065-24,17/08/2024,,Lamba,,,Bianca Barreto,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,176,,
